date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:15	93403/93403	---M-Z	200	added ('OK')	text/html	etag:%22d6ac141c8f04e88ff28a04d10ea2e3ea%22	https://pmo.framer.ai/	C:/My%20Web%20Sites/pmo/pmo.framer.ai/index.html	(from )
17:34:15	114/114	---M-Z	200	added ('OK')	text/plain	etag:%22e5849e389e5258cd217f55fe95bfd248%22	https://pmo.framer.ai/robots.txt		(from )
17:34:15	3677/3677	---M--	200	added ('OK')	image/png	etag:%22c6bff91066e875fbdf309b664c3e30a7%22	https://framerusercontent.com/sites/icons/default-favicon.v3.png	C:/My%20Web%20Sites/pmo/framerusercontent.com/sites/icons/default-favicon.v3.png	(from https://pmo.framer.ai/)
17:34:17	19349/19349	---MC-	200	added ('OK')	image/png	etag:%22d3e947bbbf83b61bd52a72bacf3038c6%22	https://framerusercontent.com/images/E3MxxDCO11yq2iCrH85n1qyT8.png	C:/My%20Web%20Sites/pmo/framerusercontent.com/images/E3MxxDCO11yq2iCrH85n1qyT8.png	(from https://pmo.framer.ai/)
17:34:17	42894/42894	---MC-	200	added ('OK')	image/png	etag:%228f85c5f0183c4aab433acbf3dc20662d%22	https://framerusercontent.com/images/1AUuQjCpTBKVDCs6VusmaSeQ.png?scale-down-to=1024	C:/My%20Web%20Sites/pmo/framerusercontent.com/images/1AUuQjCpTBKVDCs6VusmaSeQbf23.png	(from https://pmo.framer.ai/)
17:34:18	91602/91602	---M-Z	200	added ('OK')	text/html	etag:%225535321faaed6e248839c7a640955b86%22	https://pmo.framer.ai/spotlight-artist	C:/My%20Web%20Sites/pmo/pmo.framer.ai/spotlight-artist.html	(from https://pmo.framer.ai/)
17:34:18	70261/70261	---M-Z	200	added ('OK')	text/html	etag:%2275190c9f2aca68fb866e6027077499d8%22	https://pmo.framer.ai/discover	C:/My%20Web%20Sites/pmo/pmo.framer.ai/discover.html	(from https://pmo.framer.ai/)
17:34:18	38166/38166	---MC-	200	added ('OK')	image/png	etag:%22e164dcd8e76545011c96b6c477ae3c2d%22	https://framerusercontent.com/images/mfd5O2pNvpDV9Ad1Y6XmAmPJTfU.png?scale-down-to=1024	C:/My%20Web%20Sites/pmo/framerusercontent.com/images/mfd5O2pNvpDV9Ad1Y6XmAmPJTfUbf23.png	(from https://pmo.framer.ai/)
17:34:19	186222/186222	---MC-	200	added ('OK')	image/png	etag:%227b24606180909092a3355367c1b19105%22	https://framerusercontent.com/images/8wdYzsDDs1EyOleRtVkg8RPujVQ.png	C:/My%20Web%20Sites/pmo/framerusercontent.com/images/8wdYzsDDs1EyOleRtVkg8RPujVQ.png	(from https://pmo.framer.ai/spotlight-artist)
17:34:20	17851/17851	---MC-	200	added ('OK')	image/png	etag:%227d8d24731abf4e8c1336362c8d697a2b%22	https://framerusercontent.com/images/CvzbLZmYL8Kqk72Mep9FC35vY.png	C:/My%20Web%20Sites/pmo/framerusercontent.com/images/CvzbLZmYL8Kqk72Mep9FC35vY.png	(from https://pmo.framer.ai/discover)
